customerId,itemId,Purchase Amount (USD),Season,Review Rating,Payment Method,Shipping Type,Discount Applied,Promo Code Used
3327,468,95,Summer,4.3,2,Standard,No,No
3328,1328,64,Spring,4.1,1,Express,No,No
3329,1060,35,Spring,3.2,6,Free Shipping,No,No
3330,28,54,Winter,3.8,4,Express,No,No
3331,1475,96,Spring,3.2,5,2-Day Shipping,No,No
3332,1637,58,Summer,3.5,4,Free Shipping,No,No
3333,1788,23,Summer,3.1,5,2-Day Shipping,No,No
3334,833,35,Spring,4.2,4,Express,No,No
3335,1184,23,Summer,3.4,1,Free Shipping,No,No
3336,646,94,Winter,3.5,3,Express,No,No
3337,167,45,Fall,4.0,6,Free Shipping,No,No
3338,730,23,Winter,4.4,1,2-Day Shipping,No,No
3339,1400,94,Winter,2.9,6,2-Day Shipping,No,No
3340,463,99,Fall,3.6,4,Store Pickup,No,No
3341,1816,36,Fall,4.4,3,Free Shipping,No,No
3342,791,50,Summer,4.5,6,Standard,No,No
3343,771,81,Spring,3.8,3,Free Shipping,No,No
3344,1373,31,Winter,3.6,1,2-Day Shipping,No,No
3345,649,48,Fall,4.3,4,Free Shipping,No,No
3346,545,91,Summer,4.0,2,2-Day Shipping,No,No
3347,816,99,Summer,3.4,5,Express,No,No
3348,1298,70,Summer,4.4,3,Standard,No,No
3349,1756,74,Winter,2.8,5,Standard,No,No
3350,900,79,Fall,2.8,2,Store Pickup,No,No
3351,558,33,Fall,4.9,5,2-Day Shipping,No,No
3352,1167,49,Spring,4.2,2,2-Day Shipping,No,No
3353,104,96,Summer,2.9,3,Next Day Air,No,No
3354,385,66,Fall,4.6,4,Free Shipping,No,No
3355,1416,45,Fall,2.8,2,Next Day Air,No,No
3356,179,28,Spring,2.6,4,Store Pickup,No,No
3357,830,48,Summer,3.5,3,Store Pickup,No,No
3358,691,67,Winter,3.5,6,Free Shipping,No,No
3359,1780,59,Fall,3.4,4,2-Day Shipping,No,No
3360,1616,74,Fall,3.9,3,Next Day Air,No,No
3361,761,81,Spring,3.3,6,2-Day Shipping,No,No
3362,1276,26,Spring,4.1,3,Free Shipping,No,No
3363,533,61,Summer,3.0,3,Next Day Air,No,No
3364,1716,23,Winter,3.0,5,Next Day Air,No,No
3365,1125,33,Fall,3.2,2,Standard,No,No
3366,1397,58,Fall,3.9,1,Express,No,No
3367,474,65,Spring,3.6,6,2-Day Shipping,No,No
3368,1772,48,Summer,3.1,3,Store Pickup,No,No
3369,1040,25,Spring,4.8,2,Express,No,No
3370,1705,51,Winter,3.8,4,2-Day Shipping,No,No
3371,89,31,Summer,2.8,6,Store Pickup,No,No
3372,714,99,Winter,4.0,5,Next Day Air,No,No
3373,1560,25,Winter,4.6,3,Free Shipping,No,No
3374,1055,52,Spring,3.5,4,Store Pickup,No,No
3375,194,47,Spring,3.7,4,2-Day Shipping,No,No
3376,289,98,Fall,4.9,4,Express,No,No
3377,612,46,Winter,4.1,3,Store Pickup,No,No
3378,1208,32,Winter,4.6,1,Next Day Air,No,No
3379,1313,75,Fall,4.5,5,Next Day Air,No,No
3380,524,51,Summer,5.0,4,Store Pickup,No,No
3381,368,52,Summer,3.8,5,Standard,No,No
3382,601,66,Winter,4.7,1,Standard,No,No
3383,1707,35,Spring,2.8,1,Express,No,No
3384,328,43,Fall,2.6,3,Next Day Air,No,No
3385,667,24,Summer,3.8,3,Free Shipping,No,No
3386,895,83,Winter,2.8,5,Standard,No,No
3387,1779,62,Fall,2.6,4,2-Day Shipping,No,No
3388,996,78,Spring,3.4,6,2-Day Shipping,No,No
3389,1701,61,Spring,4.5,6,Store Pickup,No,No
3390,951,57,Fall,3.8,3,Free Shipping,No,No
3391,1582,70,Summer,3.0,3,Next Day Air,No,No
3392,694,57,Fall,3.7,2,2-Day Shipping,No,No
3393,1149,74,Winter,4.4,3,Free Shipping,No,No
3394,395,90,Fall,3.1,5,Next Day Air,No,No
3395,1077,98,Spring,4.2,2,Store Pickup,No,No
3396,407,43,Winter,3.1,4,Free Shipping,No,No
3397,1002,37,Winter,5.0,5,Next Day Air,No,No
3398,164,38,Summer,2.7,1,Standard,No,No
3399,809,60,Winter,3.8,2,Standard,No,No
3400,1016,55,Winter,3.3,4,Standard,No,No
3401,1631,51,Fall,4.8,4,Free Shipping,No,No
3402,13,71,Winter,3.4,6,Standard,No,No
3403,677,61,Spring,4.4,6,2-Day Shipping,No,No
3404,254,65,Summer,3.9,3,Standard,No,No
3405,448,34,Fall,3.9,2,2-Day Shipping,No,No
3406,187,87,Summer,4.2,6,Store Pickup,No,No
3407,1713,79,Spring,4.0,6,Store Pickup,No,No
3408,423,46,Spring,2.6,1,Store Pickup,No,No
3409,1544,72,Summer,4.4,5,Standard,No,No
3410,1204,93,Summer,3.2,5,Next Day Air,No,No
3411,1035,76,Summer,4.3,5,Free Shipping,No,No
3412,1242,56,Winter,4.9,6,2-Day Shipping,No,No
3413,1049,83,Fall,3.8,3,Store Pickup,No,No
3414,496,90,Winter,2.5,2,Express,No,No
3415,253,94,Spring,4.9,6,Next Day Air,No,No
3416,170,68,Fall,3.0,3,2-Day Shipping,No,No
3417,1055,53,Spring,3.2,5,Store Pickup,No,No
3418,315,35,Summer,2.9,5,2-Day Shipping,No,No
3419,749,30,Summer,2.8,2,Free Shipping,No,No
3420,870,26,Winter,3.1,6,Store Pickup,No,No
3421,621,60,Winter,3.4,4,Express,No,No
3422,1269,30,Summer,2.9,5,Free Shipping,No,No
3423,290,91,Winter,3.2,3,Next Day Air,No,No
3424,244,71,Spring,3.8,6,Next Day Air,No,No
3425,1095,64,Summer,3.6,6,2-Day Shipping,No,No
3426,607,54,Summer,4.3,1,Next Day Air,No,No
3427,1592,35,Fall,4.8,5,2-Day Shipping,No,No
3428,1821,38,Winter,2.5,1,Store Pickup,No,No
3429,889,69,Fall,2.5,4,Next Day Air,No,No
3430,1438,96,Winter,4.6,4,Express,No,No
3431,1558,73,Winter,4.2,3,Next Day Air,No,No
3432,116,49,Summer,4.2,2,Express,No,No
3433,248,44,Summer,4.8,3,2-Day Shipping,No,No
3434,1571,93,Spring,4.5,2,Free Shipping,No,No
3435,995,72,Summer,3.3,5,2-Day Shipping,No,No
3436,1549,91,Summer,2.7,4,2-Day Shipping,No,No
3437,79,83,Winter,2.8,6,2-Day Shipping,No,No
3438,776,62,Winter,3.5,6,2-Day Shipping,No,No
3439,1206,71,Fall,3.0,4,Store Pickup,No,No
3440,465,93,Summer,4.5,2,Express,No,No
3441,517,63,Fall,4.3,3,2-Day Shipping,No,No
3442,1738,96,Fall,4.1,4,Standard,No,No
3443,1424,78,Spring,4.3,6,Next Day Air,No,No
3444,384,24,Summer,5.0,5,Free Shipping,No,No
3445,989,63,Summer,3.8,2,2-Day Shipping,No,No
3446,615,58,Fall,4.9,6,Standard,No,No
3447,272,55,Spring,5.0,4,2-Day Shipping,No,No
3448,1040,58,Fall,4.3,4,Express,No,No
3449,353,28,Winter,4.1,5,Express,No,No
3450,167,37,Spring,4.5,5,Standard,No,No
3451,1343,78,Spring,3.6,5,Store Pickup,No,No
3452,216,73,Fall,3.0,1,Free Shipping,No,No
3453,758,20,Spring,3.7,3,Next Day Air,No,No
3454,1176,60,Winter,4.3,6,Standard,No,No
3455,556,71,Fall,4.6,2,Store Pickup,No,No
3456,1783,89,Fall,4.7,1,Standard,No,No
3457,693,53,Fall,4.6,1,Express,No,No
3458,889,87,Summer,3.0,1,Express,No,No
3459,880,37,Spring,3.4,5,Standard,No,No
3460,664,37,Fall,3.8,6,Express,No,No
3461,1116,78,Spring,3.1,3,Express,No,No
3462,1288,23,Spring,4.4,6,Standard,No,No
3463,807,73,Spring,4.5,1,Standard,No,No
3464,906,27,Fall,2.8,4,2-Day Shipping,No,No
3465,346,59,Winter,2.7,4,Next Day Air,No,No
3466,27,53,Spring,3.4,1,Standard,No,No
3467,1581,42,Summer,4.6,4,Standard,No,No
3468,1115,45,Fall,5.0,1,Next Day Air,No,No
3469,1653,89,Winter,3.5,3,Standard,No,No
3470,1540,85,Fall,3.3,1,Store Pickup,No,No
3471,344,69,Summer,4.5,2,Free Shipping,No,No
3472,1064,66,Spring,3.1,2,Store Pickup,No,No
3473,204,42,Summer,4.0,1,Free Shipping,No,No
3474,394,40,Spring,2.5,3,Express,No,No
3475,967,82,Winter,4.4,5,Store Pickup,No,No
3476,1488,88,Spring,4.4,4,Express,No,No
3477,283,99,Summer,3.2,3,Free Shipping,No,No
3478,563,85,Spring,3.8,5,Store Pickup,No,No
3479,537,57,Fall,4.6,5,Store Pickup,No,No
3480,1728,56,Summer,4.9,5,Standard,No,No
3481,1030,79,Winter,3.5,2,Free Shipping,No,No
3482,1577,67,Summer,3.4,3,Store Pickup,No,No
3483,464,61,Winter,3.9,6,Next Day Air,No,No
3484,674,37,Winter,3.9,6,Express,No,No
3485,373,75,Fall,4.2,4,Free Shipping,No,No
3486,1223,21,Winter,3.4,4,Standard,No,No
3487,1311,89,Winter,4.9,4,Standard,No,No
3488,1017,24,Fall,2.9,4,Store Pickup,No,No
3489,1746,27,Spring,4.9,2,Store Pickup,No,No
3490,367,26,Summer,4.6,1,2-Day Shipping,No,No
3491,262,82,Spring,3.6,6,Store Pickup,No,No
3492,975,28,Winter,4.3,1,Express,No,No
3493,477,65,Fall,4.6,5,Standard,No,No
3494,1002,82,Winter,4.7,2,Store Pickup,No,No
3495,1128,38,Winter,3.5,3,Free Shipping,No,No
3496,1372,33,Spring,2.8,4,Free Shipping,No,No
3497,1273,38,Summer,4.0,2,Free Shipping,No,No
3498,543,48,Spring,4.3,5,Store Pickup,No,No
3499,1048,35,Summer,3.8,5,Standard,No,No
3500,1538,29,Fall,3.0,1,Next Day Air,No,No
3501,1219,48,Fall,4.6,3,Next Day Air,No,No
3502,1276,87,Fall,4.8,1,Standard,No,No
3503,29,62,Fall,4.7,1,Next Day Air,No,No
3504,1200,96,Spring,3.9,2,Free Shipping,No,No
3505,565,41,Fall,4.0,1,Next Day Air,No,No
3506,877,42,Winter,3.7,2,2-Day Shipping,No,No
3507,1173,57,Winter,3.7,6,2-Day Shipping,No,No
3508,561,65,Spring,4.2,1,Store Pickup,No,No
3509,969,54,Fall,4.7,6,Standard,No,No
3510,1752,22,Winter,4.3,2,Next Day Air,No,No
3511,1509,96,Fall,4.9,3,2-Day Shipping,No,No
3512,885,81,Summer,3.9,6,2-Day Shipping,No,No
3513,1207,46,Fall,3.4,1,Free Shipping,No,No
3514,208,74,Spring,4.2,1,Store Pickup,No,No
3515,1519,50,Winter,4.7,6,Express,No,No
3516,427,80,Winter,4.0,5,Next Day Air,No,No
3517,277,56,Summer,4.0,6,Free Shipping,No,No
3518,1416,69,Winter,3.1,4,Next Day Air,No,No
3519,1185,97,Spring,4.2,1,Standard,No,No
3520,1350,66,Winter,3.7,3,Next Day Air,No,No
3521,630,70,Spring,3.1,5,Express,No,No
3522,1273,50,Winter,3.7,3,Store Pickup,No,No
3523,985,85,Spring,3.2,1,Store Pickup,No,No
3524,26,59,Summer,2.8,5,Standard,No,No
3525,958,74,Summer,2.9,3,Free Shipping,No,No
3526,1612,38,Winter,3.5,5,Standard,No,No
3527,1708,99,Spring,3.8,5,Express,No,No
3528,191,97,Spring,4.7,2,Free Shipping,No,No
3529,1094,67,Summer,4.5,2,Free Shipping,No,No
3530,1799,20,Winter,3.9,3,Next Day Air,No,No
3531,1601,45,Spring,3.4,1,Express,No,No
3532,1307,52,Winter,4.6,3,2-Day Shipping,No,No
3533,949,68,Fall,4.6,3,Standard,No,No
3534,1473,98,Fall,4.7,6,Standard,No,No
3535,1264,83,Fall,3.2,6,Express,No,No
3536,1345,51,Summer,5.0,1,Express,No,No
3537,519,21,Spring,4.5,6,Express,No,No
3538,533,92,Spring,3.5,6,Standard,No,No
3539,1295,63,Spring,4.5,6,Store Pickup,No,No
3540,913,56,Spring,3.2,6,Express,No,No
3541,1338,95,Spring,4.6,1,Free Shipping,No,No
3542,177,66,Winter,4.0,2,Next Day Air,No,No
3543,344,28,Spring,4.2,1,Express,No,No
3544,607,83,Winter,4.1,3,Standard,No,No
3545,1589,55,Fall,3.6,5,2-Day Shipping,No,No
3546,1061,28,Spring,3.7,6,2-Day Shipping,No,No
3547,1129,79,Summer,3.6,1,Free Shipping,No,No
3548,1098,31,Summer,3.8,4,Standard,No,No
3549,182,37,Fall,3.0,6,Standard,No,No
3550,1775,34,Summer,3.4,3,2-Day Shipping,No,No
3551,1290,74,Winter,4.8,6,Standard,No,No
3552,440,31,Spring,2.6,3,Store Pickup,No,No
3553,1624,66,Winter,2.9,3,Next Day Air,No,No
3554,1261,99,Spring,4.9,2,Free Shipping,No,No
3555,398,55,Spring,5.0,1,Free Shipping,No,No
3556,160,23,Spring,4.6,5,Next Day Air,No,No
3557,1699,88,Fall,4.2,1,Express,No,No
3558,764,26,Summer,4.9,5,Next Day Air,No,No
3559,10,94,Summer,4.8,3,Standard,No,No
3560,1327,25,Fall,3.0,4,Next Day Air,No,No
3561,1598,96,Fall,3.5,2,Express,No,No
3562,1455,29,Spring,3.4,2,Standard,No,No
3563,1479,36,Winter,3.4,5,Free Shipping,No,No
3564,172,90,Summer,4.9,3,Standard,No,No
3565,484,38,Summer,4.4,5,Free Shipping,No,No
3566,553,52,Spring,4.2,2,Store Pickup,No,No
3567,843,88,Spring,3.1,3,Next Day Air,No,No
3568,1144,56,Summer,4.0,6,Next Day Air,No,No
3569,1055,71,Spring,4.8,2,Next Day Air,No,No
3570,1051,94,Fall,3.3,3,Express,No,No
3571,435,97,Winter,4.7,5,Standard,No,No
3572,1425,27,Summer,3.2,2,Standard,No,No
3573,1328,28,Spring,5.0,1,Standard,No,No
3574,806,67,Fall,4.9,2,Free Shipping,No,No
3575,1553,70,Fall,4.9,2,Express,No,No
3576,334,95,Fall,3.7,2,Express,No,No
3577,240,24,Spring,3.0,2,Express,No,No
3578,128,35,Winter,2.6,5,Standard,No,No
3579,1247,22,Winter,2.6,3,Standard,No,No
3580,1100,66,Fall,4.8,1,Standard,No,No
3581,175,83,Summer,3.2,1,2-Day Shipping,No,No
3582,402,95,Fall,4.9,6,Next Day Air,No,No
3583,1352,41,Summer,3.4,2,2-Day Shipping,No,No
3584,146,77,Summer,2.7,4,Store Pickup,No,No
3585,1460,52,Fall,4.8,4,Express,No,No
3586,498,41,Winter,4.1,2,Standard,No,No
3587,697,28,Winter,4.6,5,Store Pickup,No,No
3588,1733,90,Summer,4.4,4,Standard,No,No
3589,1632,55,Spring,3.5,1,2-Day Shipping,No,No
3590,88,73,Spring,4.8,2,Next Day Air,No,No
3591,396,87,Fall,2.9,5,2-Day Shipping,No,No
3592,755,89,Winter,3.2,2,2-Day Shipping,No,No
3593,228,82,Spring,4.4,2,2-Day Shipping,No,No
3594,1039,80,Spring,4.6,1,Next Day Air,No,No
3595,1093,87,Summer,2.6,5,2-Day Shipping,No,No
3596,186,41,Spring,3.1,2,Store Pickup,No,No
3597,680,83,Spring,4.3,1,Standard,No,No
3598,1633,71,Summer,3.1,2,Standard,No,No
3599,723,76,Spring,4.6,1,Store Pickup,No,No
3600,1141,34,Spring,4.6,2,Express,No,No
3601,433,81,Spring,2.7,5,Free Shipping,No,No
3602,1778,47,Summer,3.0,4,Next Day Air,No,No
3603,1434,36,Summer,3.3,1,Store Pickup,No,No
3604,819,51,Spring,2.7,4,Free Shipping,No,No
3605,689,86,Fall,3.3,1,Standard,No,No
3606,819,41,Fall,4.3,6,Store Pickup,No,No
3607,1085,90,Fall,4.8,2,Express,No,No
3608,586,93,Fall,3.3,4,Standard,No,No
3609,463,56,Fall,4.3,1,Next Day Air,No,No
3610,1553,39,Summer,3.0,4,2-Day Shipping,No,No
3611,789,86,Fall,4.8,3,2-Day Shipping,No,No
3612,1788,82,Spring,2.9,5,Standard,No,No
3613,1058,29,Summer,3.6,3,Standard,No,No
3614,615,27,Fall,3.5,2,Store Pickup,No,No
3615,447,25,Spring,4.7,1,2-Day Shipping,No,No
3616,395,31,Winter,4.4,1,Free Shipping,No,No
3617,670,23,Winter,3.3,2,Store Pickup,No,No
3618,95,47,Fall,4.3,4,Express,No,No
3619,469,67,Fall,4.0,6,2-Day Shipping,No,No
3620,1138,75,Winter,4.9,2,2-Day Shipping,No,No
3621,1059,82,Summer,2.9,3,Express,No,No
3622,1527,32,Summer,4.0,6,2-Day Shipping,No,No
3623,405,41,Fall,4.3,1,Store Pickup,No,No
3624,904,89,Winter,2.7,6,2-Day Shipping,No,No
3625,653,82,Fall,5.0,5,Store Pickup,No,No
3626,1095,99,Winter,4.4,4,Express,No,No
3627,161,98,Fall,3.5,1,Express,No,No
3628,103,54,Winter,3.3,3,Next Day Air,No,No
3629,158,88,Summer,3.8,2,Free Shipping,No,No
3630,1759,43,Summer,4.5,3,Standard,No,No
3631,614,73,Winter,4.8,3,Store Pickup,No,No
3632,619,50,Fall,2.9,4,Store Pickup,No,No
3633,1459,73,Spring,3.2,5,Express,No,No
3634,470,51,Spring,2.8,6,Free Shipping,No,No
3635,1564,22,Winter,3.3,1,Standard,No,No
3636,1022,32,Fall,3.3,2,Free Shipping,No,No
3637,1025,38,Summer,4.2,5,2-Day Shipping,No,No
3638,240,66,Winter,3.6,5,Express,No,No
3639,34,20,Spring,4.6,3,Express,No,No
3640,316,44,Summer,3.6,6,2-Day Shipping,No,No
3641,1615,31,Spring,4.0,3,Next Day Air,No,No
3642,754,45,Fall,2.7,4,Free Shipping,No,No
3643,377,71,Summer,4.4,3,Store Pickup,No,No
3644,1156,96,Fall,3.2,1,Standard,No,No
3645,186,32,Winter,2.6,2,Next Day Air,No,No
3646,16,90,Summer,3.4,3,Free Shipping,No,No
3647,894,68,Spring,5.0,3,2-Day Shipping,No,No
3648,1334,45,Winter,2.9,2,Store Pickup,No,No
3649,1425,67,Winter,5.0,2,Free Shipping,No,No
3650,1405,57,Fall,4.4,4,Standard,No,No
3651,830,60,Summer,3.5,2,2-Day Shipping,No,No
3652,548,32,Spring,3.8,1,Express,No,No
3653,557,29,Fall,3.8,6,Store Pickup,No,No
3654,315,20,Spring,3.9,4,Next Day Air,No,No
3655,890,98,Winter,3.3,4,Next Day Air,No,No
3656,1719,27,Fall,2.9,6,Next Day Air,No,No
3657,788,67,Spring,3.7,4,2-Day Shipping,No,No
3658,1241,82,Winter,3.7,1,Express,No,No
3659,1780,72,Fall,4.6,2,Standard,No,No
3660,1067,77,Fall,4.9,1,Store Pickup,No,No
3661,1244,74,Winter,3.1,6,2-Day Shipping,No,No
3662,1076,39,Winter,3.5,2,Next Day Air,No,No
3663,1336,80,Spring,4.9,6,Next Day Air,No,No
3664,29,59,Summer,4.4,2,Express,No,No
3665,770,68,Fall,4.4,2,Store Pickup,No,No
3666,1563,77,Fall,3.4,3,Next Day Air,No,No
3667,895,50,Winter,3.0,3,2-Day Shipping,No,No
3668,946,45,Fall,2.6,3,Next Day Air,No,No
3669,212,71,Summer,3.2,5,Store Pickup,No,No
3670,1583,52,Fall,4.6,3,Store Pickup,No,No
3671,1295,50,Winter,3.8,2,Free Shipping,No,No
3672,520,66,Summer,4.8,1,2-Day Shipping,No,No
3673,1071,81,Fall,4.5,6,Free Shipping,No,No
3674,1564,28,Summer,4.2,4,2-Day Shipping,No,No
3675,528,65,Winter,2.7,6,2-Day Shipping,No,No
3676,626,80,Winter,4.5,2,Express,No,No
3677,924,94,Spring,4.9,5,Free Shipping,No,No
3678,28,30,Fall,2.8,2,Standard,No,No
3679,1209,45,Fall,3.5,4,Standard,No,No
3680,334,91,Summer,2.5,5,Store Pickup,No,No
3681,1648,36,Winter,2.9,6,Standard,No,No
3682,501,73,Fall,4.2,5,Next Day Air,No,No
3683,1196,60,Fall,4.6,6,Store Pickup,No,No
3684,1565,77,Winter,3.0,1,Free Shipping,No,No
3685,1384,86,Spring,4.4,5,Free Shipping,No,No
3686,1321,42,Summer,2.6,5,Standard,No,No
3687,1042,70,Spring,4.8,5,Free Shipping,No,No
3688,1170,44,Summer,2.9,5,Next Day Air,No,No
3689,1621,91,Spring,3.0,6,Next Day Air,No,No
3690,877,30,Fall,4.5,2,Standard,No,No
3691,203,23,Fall,3.7,6,Store Pickup,No,No
3692,1084,21,Summer,4.8,3,Next Day Air,No,No
3693,309,34,Spring,4.8,6,Free Shipping,No,No
3694,186,46,Summer,4.7,4,2-Day Shipping,No,No
3695,1698,41,Winter,2.6,6,Express,No,No
3696,1425,33,Fall,4.6,1,Standard,No,No
3697,162,48,Fall,3.4,6,Next Day Air,No,No
3698,669,66,Winter,3.0,5,Standard,No,No
3699,1448,54,Spring,4.0,3,2-Day Shipping,No,No
3700,34,55,Fall,2.6,2,Store Pickup,No,No
3701,571,84,Summer,3.4,3,Store Pickup,No,No
3702,1042,66,Spring,4.5,2,Store Pickup,No,No
3703,1266,65,Spring,2.7,5,Store Pickup,No,No
3704,1073,83,Fall,2.9,1,Standard,No,No
3705,1601,61,Winter,4.0,5,Store Pickup,No,No
3706,1397,65,Summer,3.2,5,Free Shipping,No,No
3707,1046,55,Spring,4.0,3,Store Pickup,No,No
3708,464,79,Fall,3.4,1,2-Day Shipping,No,No
3709,693,96,Fall,4.9,1,Express,No,No
3710,1567,43,Fall,3.6,4,Free Shipping,No,No
3711,906,40,Summer,3.6,5,2-Day Shipping,No,No
3712,653,62,Fall,3.2,2,Free Shipping,No,No
3713,185,72,Spring,3.7,6,2-Day Shipping,No,No
3714,1272,87,Spring,2.6,2,Express,No,No
3715,634,31,Winter,3.9,2,Express,No,No
3716,1657,34,Fall,3.4,3,Free Shipping,No,No
3717,1188,53,Fall,3.4,1,Next Day Air,No,No
3718,1822,85,Summer,4.2,6,Express,No,No
3719,959,50,Fall,2.9,3,Standard,No,No
3720,979,91,Summer,4.1,2,Free Shipping,No,No
3721,619,56,Fall,3.6,4,Free Shipping,No,No
3722,304,60,Fall,4.0,3,Next Day Air,No,No
3723,796,34,Fall,4.0,5,Standard,No,No
3724,1038,30,Spring,3.6,6,Free Shipping,No,No
3725,444,71,Winter,3.1,5,Express,No,No
3726,425,100,Winter,4.4,1,Next Day Air,No,No
3727,137,85,Fall,4.3,4,Next Day Air,No,No
3728,1554,83,Summer,3.5,3,Next Day Air,No,No
3729,744,31,Winter,3.0,3,Standard,No,No
3730,261,82,Spring,4.7,1,2-Day Shipping,No,No
3731,1204,79,Summer,2.5,1,2-Day Shipping,No,No
3732,614,62,Spring,3.1,3,2-Day Shipping,No,No
3733,1250,92,Spring,3.3,5,Free Shipping,No,No
3734,1560,58,Fall,4.7,1,Next Day Air,No,No
3735,676,88,Spring,3.4,6,Next Day Air,No,No
3736,1029,44,Spring,3.1,2,2-Day Shipping,No,No
3737,829,56,Spring,4.6,2,Store Pickup,No,No
3738,916,23,Winter,4.9,4,Free Shipping,No,No
3739,1330,45,Spring,2.7,3,Free Shipping,No,No
3740,1634,31,Fall,4.2,1,Free Shipping,No,No
3741,980,96,Summer,2.6,2,Store Pickup,No,No
3742,1201,96,Spring,3.2,6,2-Day Shipping,No,No
3743,1191,80,Fall,4.4,4,Standard,No,No
3744,946,28,Fall,3.6,3,Free Shipping,No,No
3745,683,51,Summer,2.7,6,Next Day Air,No,No
3746,1535,41,Spring,4.3,1,Express,No,No
3747,357,99,Summer,2.6,4,Next Day Air,No,No
3748,1687,53,Spring,4.3,3,Store Pickup,No,No
3749,42,25,Fall,3.9,5,2-Day Shipping,No,No
3750,164,95,Winter,2.9,4,2-Day Shipping,No,No
3751,682,88,Fall,3.1,4,Free Shipping,No,No
3752,923,97,Fall,4.2,2,Free Shipping,No,No
3753,304,81,Winter,4.1,4,2-Day Shipping,No,No
3754,1664,26,Winter,4.2,1,Next Day Air,No,No
3755,1278,41,Summer,4.4,5,Express,No,No
3756,1417,93,Fall,3.4,1,Free Shipping,No,No
3757,1397,69,Spring,4.8,3,Express,No,No
3758,1396,44,Fall,4.5,4,2-Day Shipping,No,No
3759,1063,54,Spring,2.7,2,Store Pickup,No,No
3760,1490,61,Spring,3.5,3,Store Pickup,No,No
3761,1563,80,Fall,3.1,5,Next Day Air,No,No
3762,29,30,Summer,2.8,6,Next Day Air,No,No
3763,1315,94,Fall,2.9,6,Store Pickup,No,No
3764,1231,24,Winter,4.5,5,Standard,No,No
3765,1560,21,Fall,3.5,5,Next Day Air,No,No
3766,890,52,Summer,4.3,2,Standard,No,No
3767,527,59,Fall,4.9,2,Next Day Air,No,No
3768,1370,51,Summer,3.1,6,Free Shipping,No,No
3769,1719,35,Winter,4.0,5,Free Shipping,No,No
3770,444,87,Summer,3.6,2,Standard,No,No
3771,942,42,Summer,4.0,3,Store Pickup,No,No
3772,1787,86,Winter,2.6,1,Express,No,No
3773,961,26,Fall,3.1,2,Next Day Air,No,No
3774,1717,60,Summer,3.5,1,Store Pickup,No,No
3775,485,83,Winter,3.9,6,Standard,No,No
3776,123,63,Spring,2.7,4,2-Day Shipping,No,No
3777,1463,25,Spring,4.1,4,Standard,No,No
3778,1339,65,Fall,4.3,4,Express,No,No
3779,1479,60,Fall,2.9,5,Free Shipping,No,No
3780,856,75,Spring,4.0,6,Express,No,No
3781,1473,57,Fall,4.1,1,Free Shipping,No,No
3782,257,99,Winter,3.7,6,Standard,No,No
3783,741,45,Spring,2.8,2,Free Shipping,No,No
3784,503,66,Summer,3.2,2,Free Shipping,No,No
3785,1569,53,Winter,4.5,2,Next Day Air,No,No
3786,804,94,Winter,3.8,4,Standard,No,No
3787,240,47,Fall,3.6,6,2-Day Shipping,No,No
3788,180,80,Fall,3.6,5,2-Day Shipping,No,No
3789,657,65,Spring,3.2,2,Next Day Air,No,No
3790,1195,75,Summer,3.8,4,Express,No,No
3791,567,45,Summer,4.4,6,Standard,No,No
3792,1628,51,Spring,3.7,3,Store Pickup,No,No
3793,1146,58,Summer,2.6,3,Express,No,No
3794,1637,20,Fall,4.0,2,Standard,No,No
3795,1129,82,Summer,3.6,4,2-Day Shipping,No,No
3796,462,92,Spring,2.5,1,Express,No,No
3797,1337,81,Fall,3.2,3,Free Shipping,No,No
3798,1628,44,Summer,2.5,6,Next Day Air,No,No
3799,909,72,Winter,3.2,3,Next Day Air,No,No
3800,747,26,Winter,2.6,5,Store Pickup,No,No
3801,1716,26,Fall,4.8,6,Next Day Air,No,No
3802,179,84,Spring,5.0,5,Store Pickup,No,No
3803,1146,72,Spring,3.2,1,2-Day Shipping,No,No
3804,546,55,Spring,3.6,3,Standard,No,No
3805,617,77,Fall,2.7,6,2-Day Shipping,No,No
3806,1118,57,Fall,3.1,4,Standard,No,No
3807,261,71,Spring,3.0,2,Standard,No,No
3808,156,39,Spring,2.9,5,Next Day Air,No,No
3809,1564,28,Winter,4.7,6,Express,No,No
3810,1288,33,Winter,3.7,1,Standard,No,No
3811,1393,79,Fall,3.9,4,Free Shipping,No,No
3812,97,30,Winter,4.0,6,Standard,No,No
3813,1418,75,Spring,2.8,5,Next Day Air,No,No
3814,975,89,Summer,4.1,3,Express,No,No
3815,402,95,Winter,4.2,3,Free Shipping,No,No
3816,608,44,Fall,4.3,6,Express,No,No
3817,350,86,Summer,4.3,4,Store Pickup,No,No
3818,1121,91,Fall,2.6,4,Express,No,No
3819,1520,41,Winter,3.8,3,Free Shipping,No,No
3820,988,99,Spring,2.9,5,Express,No,No
3821,101,65,Winter,5.0,3,Standard,No,No
3822,1480,48,Summer,4.6,5,Free Shipping,No,No
3823,632,41,Spring,3.2,2,Free Shipping,No,No
3824,1190,42,Summer,3.0,1,Standard,No,No
3825,1340,26,Summer,4.0,3,Free Shipping,No,No
3826,1315,35,Fall,4.1,1,Express,No,No
3827,756,31,Summer,4.0,1,Express,No,No
3828,900,73,Summer,4.1,2,Standard,No,No
3829,168,82,Spring,3.4,6,Free Shipping,No,No
3830,971,32,Spring,2.9,3,Free Shipping,No,No
