Customer ID,Age,Gender,Location,Subscription Status,Previous Purchases,Preferred Payment Method,Frequency of Purchases
3762,60,Female,Nevada,No,3,6,Every 3 Months
3763,65,Female,New York,No,13,5,Annually
3764,27,Female,Oklahoma,No,38,2,Every 3 Months
3765,36,Female,South Dakota,No,19,6,Monthly
3766,22,Female,Missouri,No,14,1,Bi-Weekly
3767,62,Female,Texas,No,43,4,Annually
3768,59,Female,New York,No,10,1,Fortnightly
3769,50,Female,Vermont,No,34,1,Quarterly
3770,51,Female,Arizona,No,31,6,Annually
3771,23,Female,Montana,No,34,1,Weekly
3772,21,Female,Oklahoma,No,28,6,Bi-Weekly
3773,44,Female,New Hampshire,No,35,2,Annually
3774,25,Female,Wisconsin,No,41,2,Quarterly
3775,57,Female,Alaska,No,48,5,Fortnightly
3776,41,Female,South Dakota,No,45,2,Quarterly
3777,19,Female,Alaska,No,10,3,Fortnightly
3778,43,Female,Utah,No,9,2,Weekly
3779,25,Female,South Dakota,No,30,4,Annually
3780,60,Female,California,No,45,5,Annually
3781,54,Female,Mississippi,No,41,6,Quarterly
3782,52,Female,Tennessee,No,40,5,Fortnightly
3783,40,Female,Alabama,No,42,5,Fortnightly
3784,39,Female,Maine,No,17,4,Fortnightly
3785,54,Female,Virginia,No,4,6,Annually
3786,64,Female,New Hampshire,No,6,2,Monthly
3787,31,Female,Tennessee,No,22,6,Weekly
3788,37,Female,New York,No,46,5,Every 3 Months
3789,43,Female,Kansas,No,27,4,Monthly
3790,56,Female,North Dakota,No,18,1,Every 3 Months
3791,27,Female,Alaska,No,31,3,Weekly
3792,40,Female,Texas,No,1,6,Weekly
3793,43,Female,Massachusetts,No,2,5,Fortnightly
3794,62,Female,Delaware,No,46,1,Annually
3795,44,Female,South Dakota,No,27,6,Weekly
3796,45,Female,Arkansas,No,3,2,Weekly
3797,40,Female,Utah,No,47,1,Quarterly
3798,68,Female,California,No,20,2,Quarterly
3799,63,Female,Rhode Island,No,23,3,Annually
3800,60,Female,Oklahoma,No,13,3,Monthly
3801,19,Female,Vermont,No,12,6,Bi-Weekly
3802,26,Female,Kentucky,No,36,5,Fortnightly
3803,70,Female,Illinois,No,1,1,Monthly
3804,48,Female,Connecticut,No,14,4,Weekly
3805,37,Female,Florida,No,45,2,Annually
3806,48,Female,New Jersey,No,31,3,Quarterly
3807,18,Female,Missouri,No,41,5,Weekly
3808,38,Female,Michigan,No,36,5,Annually
3809,33,Female,Washington,No,6,4,Bi-Weekly
3810,57,Female,New York,No,28,3,Annually
3811,46,Female,Wisconsin,No,29,6,Monthly
3812,46,Female,Idaho,No,14,2,Monthly
3813,50,Female,Michigan,No,7,1,Every 3 Months
3814,61,Female,Georgia,No,31,6,Bi-Weekly
3815,45,Female,Michigan,No,26,1,Every 3 Months
3816,32,Female,Maine,No,12,6,Fortnightly
3817,29,Female,Maryland,No,45,3,Fortnightly
3818,66,Female,Missouri,No,40,5,Annually
3819,70,Female,Oregon,No,42,2,Monthly
3820,36,Female,Arkansas,No,45,2,Quarterly
3821,34,Female,New Hampshire,No,34,4,Quarterly
3822,20,Female,Oregon,No,34,3,Every 3 Months
3823,70,Female,Kansas,No,17,5,Every 3 Months
3824,50,Female,California,No,27,1,Weekly
3825,54,Female,Georgia,No,31,3,Quarterly
3826,49,Female,Hawaii,No,47,4,Fortnightly
3827,50,Female,Montana,No,25,1,Annually
3828,62,Female,Montana,No,47,2,Fortnightly
3829,42,Female,Mississippi,No,8,2,Weekly
3830,69,Female,Washington,No,32,4,Fortnightly
3831,22,Female,Pennsylvania,No,33,1,Every 3 Months
3832,36,Female,Nevada,No,16,4,Every 3 Months
3833,64,Female,Kansas,No,27,2,Weekly
3834,44,Female,Arizona,No,17,5,Every 3 Months
3835,43,Female,Tennessee,No,17,2,Quarterly
3836,58,Female,Pennsylvania,No,28,5,Bi-Weekly
3837,62,Female,Alaska,No,38,5,Fortnightly
3838,45,Female,New Mexico,No,33,1,Fortnightly
3839,47,Female,Rhode Island,No,24,6,Every 3 Months
3840,66,Female,Connecticut,No,14,6,Quarterly
3841,30,Female,Idaho,No,5,6,Fortnightly
3842,68,Female,Mississippi,No,8,1,Monthly
3843,35,Female,Colorado,No,42,4,Monthly
3844,64,Female,Georgia,No,48,6,Every 3 Months
3845,30,Female,Montana,No,40,6,Quarterly
3846,58,Female,California,No,46,6,Annually
3847,57,Female,Pennsylvania,No,40,5,Every 3 Months
3848,60,Female,Delaware,No,31,5,Fortnightly
3849,22,Female,New Hampshire,No,39,2,Every 3 Months
3850,46,Female,Florida,No,36,5,Fortnightly
3851,27,Female,Mississippi,No,25,4,Every 3 Months
3852,50,Female,Montana,No,24,4,Annually
3853,65,Female,Mississippi,No,19,5,Weekly
3854,61,Female,Tennessee,No,49,4,Bi-Weekly
3855,57,Female,Florida,No,4,6,Annually
3856,40,Female,Illinois,No,36,2,Quarterly
3857,39,Female,Virginia,No,8,4,Quarterly
3858,42,Female,Texas,No,29,3,Every 3 Months
3859,30,Female,Missouri,No,26,3,Quarterly
3860,65,Female,Mississippi,No,47,1,Bi-Weekly
3861,57,Female,Pennsylvania,No,44,2,Annually
3862,64,Female,Wyoming,No,49,3,Monthly
3863,56,Female,Idaho,No,9,6,Monthly
3864,40,Female,New Hampshire,No,28,2,Fortnightly
3865,55,Female,Wyoming,No,1,4,Fortnightly
3866,25,Female,Nebraska,No,28,2,Every 3 Months
3867,58,Female,Alaska,No,33,3,Fortnightly
3868,46,Female,Maryland,No,28,3,Monthly
3869,18,Female,Maryland,No,9,2,Annually
3870,26,Female,Arizona,No,28,1,Annually
3871,61,Female,Ohio,No,19,2,Every 3 Months
3872,55,Female,Minnesota,No,20,1,Every 3 Months
3873,41,Female,New Hampshire,No,3,2,Monthly
3874,42,Female,Louisiana,No,22,3,Weekly
3875,70,Female,Nevada,No,33,3,Bi-Weekly
3876,63,Female,New Hampshire,No,21,3,Annually
3877,60,Female,Wisconsin,No,7,2,Annually
3878,28,Female,Nevada,No,46,4,Monthly
3879,60,Female,South Carolina,No,24,3,Annually
3880,26,Female,Florida,No,6,4,Quarterly
3881,42,Female,Massachusetts,No,40,5,Monthly
3882,56,Female,Georgia,No,17,4,Weekly
3883,35,Female,North Dakota,No,24,2,Fortnightly
3884,34,Female,North Dakota,No,22,2,Fortnightly
3885,47,Female,Maryland,No,3,5,Weekly
3886,49,Female,New Mexico,No,39,2,Quarterly
3887,37,Female,Iowa,No,40,4,Quarterly
3888,40,Female,Kansas,No,1,3,Quarterly
3889,45,Female,Virginia,No,14,6,Bi-Weekly
3890,57,Female,Alaska,No,49,1,Annually
3891,35,Female,Nebraska,No,33,4,Annually
3892,36,Female,Colorado,No,6,1,Quarterly
3893,35,Female,Michigan,No,5,5,Fortnightly
3894,21,Female,Massachusetts,No,29,1,Bi-Weekly
3895,66,Female,Connecticut,No,44,3,Every 3 Months
3896,40,Female,Virginia,No,32,6,Weekly
3897,52,Female,Iowa,No,41,1,Bi-Weekly
3898,46,Female,New Jersey,No,24,6,Quarterly
3899,44,Female,Minnesota,No,24,6,Weekly
3900,52,Female,California,No,33,6,Quarterly
